	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
0	187.62, 0	198.32, 0	208.94, 0	220.09, 3	233.93, 4	248.13, 5	258.86, 5	269.10, 5	278.37, 5	286.30, 5	292.75, 5	297.80, 5	301.68, 5	304.62, 5	306.79, 5	308.32, 5	309.32, 5	309.83, 5	309.92, 5	309.62, 5	308.98, 5	
1	203.53, 0	214.40, 0	225.63, 0	238.43, 3	252.01, 4	265.14, 5	275.99, 5	286.26, 5	295.44, 5	303.13, 5	309.22, 5	313.84, 5	317.25, 5	319.70, 5	321.41, 5	322.50, 5	323.09, 5	323.22, 5	322.95, 5	322.31, 5	321.32, 5	
2	228.25, 0	239.23, 0	250.88, 0	262.78, 0	273.70, 0	283.39, 1	291.99, 2	302.12, 5	311.17, 5	318.63, 5	324.39, 5	328.62, 5	331.59, 5	333.60, 5	334.88, 5	335.56, 5	335.76, 5	335.51, 5	334.88, 5	333.87, 5	332.51, 5	
3	257.98, -2	268.56, -1	279.52, -1	290.35, 0	301.25, 0	310.21, 0	317.22, 0	322.71, 0	327.10, 0	332.64, 5	338.08, 5	341.93, 5	344.50, 5	346.10, 5	346.98, 5	347.27, 5	347.09, 5	346.48, 5	345.48, 5	344.10, 5	342.35, 5	
4	289.25, -3	299.28, -2	308.95, -2	317.84, -2	326.39, -1	333.69, -1	339.66, 0	344.78, 0	348.81, 0	352.02, 0	354.51, 0	356.36, 0	357.61, 0	358.33, 0	358.56, 0	358.37, 0	357.83, 0	357.01, 0	356.02, 0	354.97, 0	353.90, 0	
5	316.03, -3	325.14, -3	333.46, -3	341.71, -2	348.91, -2	354.82, -2	359.61, -2	363.73, -1	367.04, -1	369.62, -1	371.54, -1	372.85, -1	373.60, -1	373.86, -1	373.68, -1	373.15, -1	372.33, -1	371.35, -1	370.32, -1	369.25, -1	366.36, 0	
6	336.66, -3	345.57, -3	353.57, -3	360.67, -2	367.35, -2	372.73, -2	377.01, -2	380.41, -2	383.05, -2	385.01, -2	386.36, -2	387.14, -2	387.41, -2	387.26, -2	386.74, -2	385.95, -2	384.99, -2	383.98, -2	382.93, -2	380.65, -1	376.07, 0	
7	354.57, -3	363.22, -3	370.82, -3	377.50, -2	383.65, -2	388.43, -2	392.11, -2	394.93, -2	397.02, -2	398.49, -2	399.38, -2	399.77, -2	399.69, -2	399.21, -2	398.40, -2	397.32, -2	396.09, -2	394.83, -2	393.55, -2	390.07, -1	384.43, 0	
8	371.67, -3	380.01, -3	387.17, -3	393.29, -2	398.91, -2	403.12, -2	406.21, -2	408.44, -2	409.99, -2	410.95, -2	411.39, -2	411.35, -2	410.90, -2	410.07, -2	408.92, -2	407.52, -2	405.96, -2	404.39, -2	402.84, -2	398.44, -1	391.87, 0	
9	388.12, -3	396.17, -3	402.90, -3	408.30, -3	413.24, -2	416.92, -2	419.46, -2	421.16, -2	422.20, -2	422.68, -2	422.68, -2	422.24, -2	421.41, -2	420.23, -2	418.72, -2	416.96, -2	415.05, -2	413.13, -2	411.26, -2	405.97, -1	398.51, 0	
10	403.62, -3	411.39, -3	417.73, -3	422.65, -3	426.56, -2	429.76, -2	431.81, -2	433.03, -2	433.60, -2	433.64, -2	433.23, -2	432.41, -2	431.21, -2	429.66, -2	427.79, -2	425.66, -2	423.37, -2	421.13, -3	418.89, -2	412.72, -1	404.42, 0	
11	418.00, -3	425.53, -3	431.51, -3	436.00, -3	439.13, -3	441.67, -2	443.27, -2	444.04, -2	444.18, -2	443.82, -2	443.02, -2	441.82, -2	440.26, -2	438.35, -2	436.11, -2	433.59, -2	430.97, -3	428.85, -3	425.75, -2	418.75, -1	409.72, 0	
12	431.62, -4	438.58, -3	444.25, -3	448.34, -3	451.05, -3	452.69, -2	453.88, -2	454.24, -2	453.99, -2	453.24, -2	452.07, -2	450.51, -2	448.58, -2	446.31, -2	443.69, -2	440.79, -2	438.24, -3	435.81, -3	431.91, -2	424.18, -1	414.51, 0	
13	444.69, -4	450.66, -3	456.03, -3	459.76, -3	462.07, -3	463.27, -3	463.70, -2	463.67, -2	463.04, -2	461.93, -2	460.39, -2	458.48, -2	456.21, -2	453.57, -2	450.64, -3	447.70, -3	444.80, -3	442.06, -3	437.46, -2	429.11, -1	418.95, 0	
14	456.78, -4	461.98, -4	466.96, -3	470.34, -3	472.27, -3	473.08, -3	473.08, -3	472.48, -3	471.40, -3	469.93, -2	468.06, -3	465.85, -3	463.30, -3	460.42, -3	457.26, -3	453.97, -3	450.75, -3	447.72, -3	442.53, -2	433.69, -1	423.22, 0	
15	468.00, -4	472.91, -4	477.11, -3	480.17, -3	481.73, -3	482.18, -3	481.81, -3	480.86, -3	479.43, -3	477.61, -3	475.43, -3	472.90, -3	470.02, -3	466.82, -3	463.33, -3	459.71, -3	456.19, -3	452.91, -3	447.26, -2	438.12, -1	427.57, 0	
16	478.44, -4	483.09, -4	486.56, -3	489.30, -3	490.53, -3	490.63, -3	489.91, -3	488.62, -3	486.87, -3	484.74, -3	482.25, -3	479.42, -3	476.24, -3	472.73, -3	468.95, -3	465.05, -3	461.27, -3	457.77, -3	451.85, -2	442.65, -1	432.31, 0	
17	488.16, -4	492.55, -4	495.36, -3	497.81, -3	498.72, -3	498.49, -3	497.45, -3	495.85, -3	493.80, -3	491.37, -3	488.60, -3	485.50, -3	482.06, -3	478.29, -3	474.27, -3	470.14, -3	466.18, -3	462.52, -3	456.58, -2	447.59, -1	437.71, 0	
18	497.21, -4	501.37, -4	503.66, -4	505.72, -3	506.35, -3	505.82, -3	504.49, -3	502.60, -3	500.28, -3	497.60, -3	494.58, -3	491.25, -3	487.60, -3	483.64, -3	479.45, -3	475.20, -3	471.13, -3	467.40, -3	461.72, -2	453.21, -1	443.84, 0	
19	505.62, -4	509.57, -4	511.60, -4	513.06, -3	513.43, -3	512.65, -3	511.08, -3	508.95, -3	506.40, -3	503.51, -3	500.31, -3	496.81, -3	493.02, -3	488.96, -3	484.71, -3	480.44, -3	476.39, -3	472.70, -3	467.53, -2	459.55, -1	450.40, 0	
20	513.41, -4	517.23, -4	519.18, -4	520.72, -3	521.19, -3	520.35, -3	519.02, 0	519.44, 0	518.44, 0	516.55, 0	514.09, 0	511.20, 0	507.97, 0	504.49, 0	500.82, 0	497.02, 0	493.18, 0	489.41, 0	485.88, 0	482.76, 0	480.06, 0	
