	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
0	404.10, 0	414.83, 0	425.61, 0	437.04, 3	451.26, 4	465.87, 5	476.62, 5	486.98, 5	496.58, 5	505.11, 5	512.44, 5	518.57, 5	523.65, 5	527.80, 5	531.16, 5	533.80, 5	535.80, 5	537.22, 5	538.13, 5	538.58, 5	538.64, 5	
1	419.89, 0	430.79, 0	442.16, 0	455.70, 3	469.71, 4	483.26, 5	494.11, 5	504.48, 5	513.95, 5	522.20, 5	529.08, 5	534.68, 5	539.16, 5	542.69, 5	545.45, 5	547.53, 5	549.01, 5	549.98, 5	550.48, 5	550.57, 5	550.31, 5	
2	444.11, 0	455.10, 0	466.83, 0	478.99, 0	490.42, 0	500.49, 1	510.32, 5	520.66, 5	529.98, 5	537.95, 5	544.44, 5	549.54, 5	553.47, 5	556.44, 5	558.65, 5	560.21, 5	561.22, 5	561.75, 5	561.87, 5	561.61, 5	561.03, 5	
3	472.57, -1	483.36, -1	494.50, -1	505.86, 0	517.10, 0	526.65, 0	534.48, 0	540.95, 0	546.38, 0	552.17, 5	558.29, 5	562.95, 5	566.40, 5	568.87, 5	570.59, 5	571.69, 5	572.27, 5	572.41, 5	572.17, 5	571.58, 5	570.69, 5	
4	502.26, -2	512.49, -2	522.48, -2	531.84, -2	541.07, -1	549.02, -1	556.03, 0	561.97, 0	566.86, 0	570.92, 0	574.23, 0	576.87, 0	578.88, 0	580.33, 0	581.51, 5	582.20, 5	582.39, 5	582.17, 5	581.60, 5	581.01, 0	580.37, 0	
5	527.40, -3	536.83, -3	545.62, -2	554.53, -2	562.32, -2	568.92, -2	574.78, -1	579.75, -1	583.86, -1	587.22, -1	589.90, -1	591.97, -1	593.47, -1	594.46, -1	595.02, -1	595.21, -1	595.11, -1	594.81, -1	594.39, -1	593.77, -1	592.52, 0	
6	547.11, -3	556.33, -3	564.78, -3	572.76, -2	580.03, -2	586.08, -2	591.10, -2	595.25, -2	598.66, -2	601.41, -1	603.59, -1	605.20, -1	606.31, -1	606.96, -1	607.22, -1	607.15, -1	606.81, -1	606.29, -1	605.68, -1	604.89, -1	602.26, 0	
7	564.39, -3	573.36, -3	581.40, -3	589.06, -2	595.77, -2	601.23, -2	605.64, -2	609.20, -2	612.06, -2	614.28, -2	615.94, -2	617.09, -2	617.79, -2	618.09, -2	618.06, -2	617.76, -2	617.28, -2	616.72, -2	615.96, -2	614.29, -1	610.89, 0	
8	580.92, -3	589.59, -3	597.20, -3	604.35, -2	610.53, -2	615.40, -2	619.21, -2	622.19, -2	624.49, -2	626.21, -2	627.41, -2	628.15, -2	628.49, -2	628.48, -2	628.16, -2	627.61, -2	626.89, -2	626.11, -2	625.16, -2	622.85, -1	618.81, 0	
9	596.81, -3	605.17, -3	612.36, -3	618.68, -2	624.37, -2	628.70, -2	631.97, -2	634.41, -2	636.20, -2	637.45, -2	638.23, -2	638.59, -2	638.59, -2	638.26, -2	637.66, -2	636.83, -2	635.86, -2	634.84, -2	633.69, -2	630.76, -1	626.11, 0	
10	611.75, -3	619.85, -3	626.64, -3	632.13, -3	637.23, -2	641.09, -2	643.86, -2	645.82, -2	647.16, -2	647.99, -2	648.38, -2	648.40, -2	648.07, -2	647.45, -2	646.57, -2	645.47, -2	644.24, -2	642.98, -2	641.61, -2	638.08, -1	632.87, 0	
11	625.62, -3	633.47, -3	639.91, -3	644.96, -3	649.15, -2	652.57, -2	654.91, -2	656.44, -2	657.38, -2	657.83, -2	657.88, -2	657.57, -2	656.95, -2	656.04, -2	654.88, -2	653.52, -2	652.03, -2	650.53, -2	648.95, -2	644.86, -1	639.18, 0	
12	638.45, -3	646.07, -3	652.19, -3	656.85, -3	660.23, -3	663.24, -2	665.17, -2	666.33, -2	666.90, -2	667.01, -2	666.74, -2	666.13, -2	665.23, -2	664.06, -2	662.64, -2	661.02, -2	659.28, -2	657.55, -2	655.77, -2	651.20, -1	645.13, 0	
13	650.93, -4	657.75, -3	663.58, -3	667.89, -3	670.88, -3	673.16, -2	674.73, -2	675.53, -2	675.77, -2	675.57, -2	675.01, -2	674.13, -2	672.97, -2	671.54, -2	669.88, -2	668.02, -2	666.05, -2	664.11, -2	662.14, -2	657.19, -1	650.85, 0	
14	662.59, -4	668.60, -3	674.16, -3	678.15, -3	680.78, -3	682.41, -2	683.65, -2	684.13, -2	684.06, -2	683.58, -2	682.74, -2	681.61, -2	680.21, -2	678.56, -2	676.67, -2	674.60, -2	672.43, -2	670.48, -3	668.18, -2	662.96, -1	656.49, 0	
15	673.43, -4	678.86, -4	684.03, -3	687.72, -3	690.03, -3	691.30, -3	692.00, -2	692.19, -2	691.84, -2	691.10, -2	690.02, -2	688.66, -2	687.04, -2	685.19, -2	683.11, -2	680.85, -2	678.61, -3	676.55, -3	674.00, -2	668.65, -1	662.23, 0	
16	683.54, -4	688.72, -4	693.25, -3	696.66, -3	698.67, -3	699.65, -3	699.88, -3	699.78, -2	699.18, -2	698.21, -2	696.91, -2	695.35, -2	693.55, -2	691.52, -2	689.28, -2	686.89, -2	684.59, -3	682.41, -3	679.74, -2	674.44, -1	668.23, 0	
17	692.98, -4	697.93, -4	701.88, -3	705.04, -3	706.79, -3	707.49, -3	707.47, -3	706.97, -2	706.17, -2	704.99, -2	703.52, -2	701.79, -2	699.84, -2	697.67, -2	695.33, -2	692.84, -2	690.44, -3	688.19, -3	685.57, -2	680.48, -1	674.59, 0	
18	701.81, -4	706.55, -4	709.97, -3	712.91, -3	714.43, -3	714.90, -3	714.66, -3	713.92, -3	712.86, -2	711.54, -2	709.92, -2	708.07, -2	706.02, -2	703.77, -2	701.37, -2	698.86, -2	696.34, -2	694.04, -3	691.64, -2	686.88, -1	681.25, 0	
19	710.08, -4	714.64, -4	717.53, -3	720.31, -3	721.64, -3	721.94, -3	721.53, -3	720.62, -3	719.36, -3	717.90, -2	716.20, -2	714.28, -2	712.17, -2	709.89, -2	707.49, -2	705.01, -2	702.56, -2	700.26, -2	698.04, -2	693.54, -1	687.86, 0	
20	717.79, -4	722.25, -4	725.02, -4	727.96, -3	729.42, -3	730.13, -2	730.62, -1	732.15, 0	732.38, 0	731.82, 0	730.75, 0	729.32, 0	727.61, 0	725.68, 0	723.61, 0	721.44, 0	719.24, 0	717.08, 0	715.06, 0	713.27, 0	711.58, 0	
