	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
0	51.91, 0	62.17, 0	72.46, 0	82.17, 0	90.83, 0	99.31, 2	108.78, 5	118.41, 5	127.38, 5	135.37, 5	142.20, 5	147.84, 5	152.39, 5	156.01, 5	158.84, 5	161.05, 5	162.74, 5	164.02, 5	164.99, 5	165.70, 5	166.19, 5	
1	64.37, 0	75.25, 0	86.73, 0	97.48, 0	106.73, 0	115.39, 1	123.29, 2	131.23, 4	140.00, 5	147.82, 5	154.43, 5	159.83, 5	164.16, 5	167.58, 5	170.28, 5	172.39, 5	174.02, 5	175.28, 5	176.22, 5	176.91, 5	177.38, 5	
2	81.20, 0	92.60, 0	105.09, 0	116.74, 0	126.53, 0	134.63, 0	141.53, 1	148.11, 1	153.73, 1	159.59, 5	165.97, 5	171.12, 5	175.20, 5	178.41, 5	180.92, 5	182.89, 5	184.41, 5	185.59, 5	186.47, 5	187.10, 5	187.48, 5	
3	100.71, -1	112.03, -1	124.31, 0	136.15, 0	146.10, 0	154.35, 0	161.35, 0	167.37, 0	172.55, 0	177.02, 0	180.87, 0	184.19, 0	187.02, 0	189.42, 0	191.41, 0	193.04, 0	194.34, 0	195.32, 0	196.01, 0	196.40, 0	196.52, 0	
4	121.91, -2	132.49, -2	143.40, -1	153.97, -1	162.94, 0	171.08, 0	177.99, 0	183.94, 0	189.06, 0	193.47, 0	197.26, 0	200.52, 0	203.30, 0	205.65, 0	207.62, 0	209.22, 0	210.49, 0	211.43, 0	212.03, 0	212.28, 0	212.18, 0	
5	140.80, -3	150.50, -2	160.75, -2	169.89, -2	178.51, -1	185.81, -1	192.10, -1	197.69, 0	202.61, 0	206.83, 0	210.45, 0	213.53, 0	216.16, 0	218.38, 0	220.22, 0	221.71, 0	222.87, 0	223.66, 0	224.07, 0	224.03, 0	223.59, 0	
6	156.65, -3	166.13, -3	175.60, -2	184.50, -2	192.17, -1	199.25, -1	205.33, -1	210.58, -1	215.13, -1	219.06, -1	222.45, -1	225.35, -1	227.82, -1	229.88, -1	231.57, -1	232.90, -1	233.85, -1	234.38, -1	234.47, -1	234.16, -1	232.85, 0	
7	170.75, -3	180.10, -3	189.14, -2	197.85, -2	205.26, -2	211.64, -1	217.45, -1	222.43, -1	226.73, -1	230.42, -1	233.59, -1	236.29, -1	238.57, -1	240.47, -1	242.00, -1	243.15, -1	243.90, -1	244.18, -1	243.98, -1	243.34, -1	241.06, 0	
8	184.28, -3	193.48, -3	202.07, -3	210.51, -2	217.68, -2	223.77, -2	229.03, -2	233.58, -2	237.61, -1	241.07, -1	244.02, -1	246.52, -1	248.62, -1	250.34, -1	251.69, -1	252.64, -1	253.16, -1	253.16, -1	252.63, -1	251.63, -1	248.47, 0	
9	197.38, -3	206.43, -3	214.81, -3	222.55, -2	229.46, -2	235.28, -2	240.26, -2	244.54, -2	248.23, -2	251.39, -2	254.08, -2	256.35, -2	258.22, -2	259.70, -2	260.78, -2	261.46, -1	261.72, -1	261.42, -1	260.53, -1	259.17, -1	255.19, 0	
10	209.91, -3	218.81, -3	226.97, -3	234.03, -3	240.62, -2	246.17, -2	250.88, -2	254.90, -2	258.35, -2	261.28, -2	263.76, -2	265.83, -2	267.50, -2	268.78, -2	269.65, -2	270.05, -2	269.93, -2	269.30, -2	268.22, -2	266.05, -1	261.32, 0	
11	221.78, -3	230.54, -3	238.49, -3	245.31, -3	251.20, -2	256.49, -2	260.93, -2	264.71, -2	267.92, -2	270.64, -2	272.91, -2	274.78, -2	276.24, -2	277.30, -2	277.93, -2	278.07, -2	277.66, -2	276.69, -2	275.27, -2	272.36, -1	266.95, 0	
12	233.56, -4	241.62, -3	249.39, -3	255.97, -3	261.46, -3	266.28, -2	270.49, -2	274.03, -2	277.02, -2	279.52, -2	281.58, -2	283.24, -2	284.48, -2	285.31, -2	285.69, -2	285.54, -2	284.82, -2	283.52, -2	281.75, -2	278.17, -1	272.15, 0	
13	244.71, -4	252.21, -4	259.72, -3	266.07, -3	271.32, -3	275.70, -3	279.55, -2	282.87, -2	285.64, -2	287.94, -2	289.80, -2	291.24, -2	292.27, -2	292.85, -2	292.96, -2	292.53, -2	291.48, -2	289.84, -2	287.72, -2	283.55, -1	277.03, 0	
14	255.29, -4	262.60, -4	269.53, -3	275.67, -3	280.68, -3	284.83, -3	288.30, -3	291.27, -2	293.83, -2	295.92, -2	297.58, -2	298.81, -2	299.61, -2	299.95, -2	299.79, -2	299.06, -2	297.71, -2	295.72, -2	293.27, -2	288.62, -1	281.75, 0	
15	265.35, -4	272.48, -4	278.88, -3	284.81, -3	289.59, -3	293.50, -3	296.75, -3	299.44, -3	301.65, -3	303.50, -2	304.95, -2	305.98, -2	306.55, -2	306.66, -2	306.24, -2	305.22, -2	303.56, -2	301.27, -2	298.50, -2	293.53, -1	286.62, 0	
16	274.94, -4	281.89, -4	287.80, -3	293.53, -3	298.09, -3	301.77, -3	304.79, -3	307.27, -3	309.28, -3	310.84, -3	311.98, -2	312.80, -2	313.17, -2	313.04, -2	312.38, -2	311.11, -2	309.19, -2	306.63, -2	303.62, -2	298.63, -1	292.09, 0	
17	284.09, -4	290.86, -4	296.54, -4	301.84, -3	306.19, -3	309.66, -3	312.47, -3	314.75, -3	316.56, -3	317.92, -3	318.86, -3	319.38, -2	319.56, -2	319.25, -2	318.39, -2	316.93, -2	314.83, -2	312.11, -2	308.97, -2	304.39, -1	298.75, 0	
18	292.80, -4	299.42, -4	304.91, -4	309.75, -3	313.91, -3	317.20, -3	319.82, -3	321.92, -3	323.54, -3	324.74, -3	325.50, -3	325.82, -3	325.88, -2	325.46, -2	324.51, -2	322.99, -2	320.85, -2	318.16, -2	315.09, -2	311.46, -1	307.00, 0	
19	301.08, -4	307.55, -4	312.87, -4	317.24, -3	321.24, -3	324.37, -3	326.85, -3	328.81, -3	330.31, -3	331.39, -3	332.04, -3	332.26, -3	332.31, -2	331.92, -2	331.04, -2	329.64, -2	327.72, -2	325.33, -2	322.88, -1	320.30, -1	316.77, 0	
20	308.89, -4	315.35, -4	320.66, -4	325.57, -3	330.85, 0	338.43, 0	343.99, 0	348.42, 0	352.10, 0	355.18, 0	357.73, 0	359.78, 0	361.36, 0	362.51, 0	363.22, 0	363.51, 0	363.37, 0	362.82, 0	361.90, 0	360.70, 0	359.41, 0	
