	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
0	297.43, 0	308.16, 0	318.91, 0	330.55, 3	344.93, 4	359.73, 5	370.47, 5	380.80, 5	390.30, 5	398.64, 5	405.67, 5	411.45, 5	416.13, 5	419.86, 5	422.78, 5	424.99, 5	426.56, 5	427.56, 5	428.05, 5	428.09, 5	427.74, 5	
1	313.43, 0	324.33, 0	335.69, 0	349.46, 3	363.64, 4	377.36, 5	388.22, 5	398.56, 5	407.94, 5	415.99, 5	422.60, 5	427.85, 5	431.94, 5	435.06, 5	437.40, 5	439.05, 5	440.12, 5	440.67, 5	440.76, 5	440.44, 5	439.76, 5	
2	338.28, 0	349.28, 0	361.03, 0	373.18, 0	384.54, 0	394.59, 1	404.66, 5	414.97, 5	424.20, 5	431.99, 5	438.20, 5	442.97, 5	446.52, 5	449.10, 5	450.89, 5	452.04, 5	452.64, 5	452.76, 5	452.45, 5	451.77, 5	450.75, 5	
3	367.73, -1	378.50, -1	389.63, -1	400.84, 0	412.04, 0	421.46, 0	429.06, 0	435.23, 0	440.33, 0	446.41, 5	452.27, 5	456.60, 5	459.67, 5	461.76, 5	463.07, 5	463.76, 5	463.92, 5	463.64, 5	462.96, 5	461.93, 5	460.57, 5	
4	398.59, -2	408.77, -2	418.69, -2	427.95, -2	436.92, -1	444.69, -1	451.29, 0	456.95, 0	461.54, 0	465.27, 0	468.24, 0	470.52, 0	472.17, 0	473.29, 5	474.16, 5	474.43, 5	474.20, 5	473.54, 5	472.53, 0	471.77, 0	470.91, 0	
5	424.74, -3	434.08, -3	442.74, -3	451.40, -2	459.03, -2	465.40, -2	470.80, -1	475.48, -1	479.28, -1	482.32, -1	484.66, -1	486.37, -1	487.50, -1	488.12, -1	488.30, -1	488.11, -1	487.63, -1	486.97, -1	486.24, -1	485.38, -1	483.33, 0	
6	445.03, -3	454.17, -3	462.49, -3	470.15, -2	477.23, -2	483.05, -2	487.80, -2	491.66, -2	494.75, -2	497.14, -2	498.90, -2	500.07, -2	500.74, -2	500.97, -1	500.84, -1	500.37, -2	499.75, -2	499.05, -2	498.22, -2	496.72, -1	493.16, 0	
7	462.78, -3	471.64, -3	479.55, -3	486.86, -2	493.38, -2	498.59, -2	502.71, -2	505.97, -2	508.49, -2	510.36, -2	511.65, -2	512.43, -2	512.74, -2	512.65, -2	512.22, -2	511.53, -2	510.68, -2	509.77, -2	508.75, -2	506.23, -1	501.79, 0	
8	479.74, -3	488.30, -3	495.76, -3	502.56, -2	508.53, -2	513.14, -2	516.64, -2	519.29, -2	521.25, -2	522.60, -2	523.43, -2	523.78, -2	523.72, -2	523.30, -2	522.57, -2	521.59, -2	520.47, -2	519.31, -2	518.07, -2	514.80, -1	509.61, 0	
9	496.06, -3	504.31, -3	511.33, -3	517.27, -2	522.74, -2	526.79, -2	529.74, -2	531.83, -2	533.26, -2	534.14, -2	534.52, -2	534.48, -2	534.06, -2	533.30, -2	532.26, -2	530.98, -2	529.56, -2	528.13, -2	526.64, -2	522.64, -1	516.73, 0	
10	511.42, -3	519.39, -3	526.01, -3	531.26, -3	535.93, -2	539.50, -2	541.94, -2	543.54, -2	544.50, -2	544.94, -2	544.92, -2	544.51, -2	543.75, -2	542.67, -2	541.31, -2	539.72, -2	538.00, -2	536.27, -2	534.53, -2	529.81, -1	523.22, 0	
11	525.67, -3	533.39, -3	539.63, -3	544.44, -3	548.14, -2	551.27, -2	553.25, -2	554.41, -2	554.95, -2	554.99, -2	554.61, -2	553.86, -2	552.77, -2	551.38, -2	549.70, -2	547.80, -2	545.77, -2	543.75, -2	541.75, -2	536.36, -1	529.18, 0	
12	538.83, -3	546.32, -3	552.24, -3	556.64, -3	559.71, -3	562.17, -2	563.74, -2	564.50, -2	564.66, -2	564.33, -2	563.61, -2	562.53, -2	561.13, -2	559.43, -2	557.46, -2	555.25, -2	552.92, -2	550.89, -3	548.36, -2	542.39, -1	534.72, 0	
13	551.73, -4	558.29, -3	563.90, -3	567.94, -3	570.61, -3	572.30, -2	573.49, -2	573.87, -2	573.67, -2	573.01, -2	571.97, -2	570.58, -2	568.89, -2	566.90, -2	564.63, -2	562.13, -2	559.74, -3	557.56, -3	554.47, -2	548.01, -1	539.99, 0	
14	563.70, -4	569.40, -3	574.74, -3	578.44, -3	580.73, -3	581.94, -3	582.56, -2	582.60, -2	582.06, -2	581.09, -2	579.75, -2	578.08, -2	576.10, -2	573.84, -2	571.30, -2	568.61, -3	566.14, -3	563.74, -3	560.18, -2	553.37, -1	545.16, 0	
15	574.81, -4	579.99, -4	584.82, -3	588.20, -3	590.15, -3	591.02, -3	591.11, -3	590.74, -2	589.90, -2	588.64, -2	587.01, -2	585.08, -2	582.84, -2	580.33, -2	577.59, -3	574.82, -3	572.12, -3	569.52, -3	565.64, -2	558.65, -1	550.46, 0	
16	585.14, -4	590.07, -4	594.22, -3	597.30, -3	598.93, -3	599.48, -3	599.25, -3	598.46, -3	597.26, -3	595.71, -2	593.83, -2	591.68, -3	589.25, -3	586.57, -3	583.68, -3	580.70, -3	577.81, -3	575.06, -3	571.02, -2	564.06, -1	556.11, 0	
17	594.78, -4	599.47, -4	602.98, -3	605.80, -3	607.14, -3	607.38, -3	606.87, -3	605.81, -3	604.35, -3	602.55, -3	600.45, -3	598.09, -3	595.46, -3	592.59, -3	589.53, -3	586.39, -3	583.38, -3	580.53, -3	576.53, -2	569.82, -1	562.28, 0	
18	603.78, -4	608.24, -4	611.18, -3	613.75, -3	614.84, -3	614.82, -3	614.06, -3	612.77, -3	611.08, -3	609.07, -3	606.79, -3	604.25, -3	601.47, -3	598.47, -3	595.29, -3	592.08, -3	589.00, -3	586.11, -3	582.38, -2	576.08, -1	568.93, 0	
19	612.18, -4	616.44, -4	618.89, -4	621.20, -3	622.07, -3	621.85, -3	620.89, -3	619.41, -3	617.55, -3	615.39, -3	612.96, -3	610.30, -3	607.42, -3	604.35, -3	601.14, -3	597.92, -3	594.87, -3	592.01, -3	588.71, -2	582.80, -1	575.69, 0	
20	619.99, -4	624.15, -4	626.52, -4	628.94, -3	629.93, -3	629.90, -2	629.88, 0	631.08, 0	630.76, 0	629.60, 0	627.90, 0	625.81, 0	623.41, 0	620.78, 0	617.99, 0	615.09, 0	612.17, 0	609.32, 0	606.65, 0	604.29, 0	602.19, 0	
