	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
0	82.85, 0	93.50, 0	103.85, 0	113.38, 0	123.10, 2	134.03, 5	144.70, 5	154.77, 5	163.64, 5	170.86, 5	176.30, 5	180.16, 5	182.78, 5	184.48, 5	185.55, 5	186.17, 5	186.46, 5	186.50, 5	186.32, 5	185.94, 5	185.34, 5	
1	97.61, 0	108.39, 0	119.25, 0	129.66, 0	139.98, 1	149.90, 2	159.19, 3	168.53, 5	177.35, 5	184.43, 5	189.67, 5	193.31, 5	195.72, 5	197.25, 5	198.17, 5	198.66, 5	198.84, 5	198.76, 5	198.44, 5	197.88, 5	197.02, 5	
2	119.41, 0	130.30, 0	141.59, 0	152.75, 0	162.62, 0	170.90, 1	178.03, 1	184.00, 2	190.12, 5	197.04, 5	202.08, 5	205.50, 5	207.68, 5	209.01, 5	209.75, 5	210.08, 5	210.11, 5	209.86, 5	209.34, 5	208.52, 5	207.34, 5	
3	147.22, -2	157.39, -1	167.86, -1	177.67, -1	187.65, 0	195.63, 0	201.51, 0	205.84, 0	209.10, 0	211.59, 0	213.46, 0	216.55, 5	218.50, 5	219.59, 5	220.12, 5	220.24, 5	220.05, 5	219.58, 5	218.80, 5	217.66, 5	216.09, 5	
4	177.05, -3	186.70, -2	195.72, -2	203.68, -2	211.36, -1	217.60, -1	222.27, 0	226.31, 0	229.32, 0	231.58, 0	233.29, 0	234.52, 0	235.34, 0	235.80, 0	235.92, 0	235.71, 0	235.19, 0	234.40, 0	233.39, 0	232.27, 0	231.10, 0	
5	203.39, -3	211.93, -3	219.43, -3	226.87, -2	233.11, -2	237.96, -2	241.71, -2	244.70, -1	247.13, -1	248.96, -1	250.28, -1	251.16, -1	251.64, -1	251.75, -1	251.50, -1	250.92, -1	250.06, -1	248.98, -1	247.79, -1	246.58, -1	242.88, 0	
6	223.55, -3	231.94, -3	239.19, -3	245.24, -3	250.86, -2	255.31, -2	258.67, -2	261.23, -2	263.15, -2	264.53, -2	265.43, -2	265.89, -2	265.96, -2	265.66, -2	265.02, -2	264.11, -2	263.00, -2	261.82, -2	260.62, -2	257.56, -1	251.82, 0	
7	240.75, -3	248.93, -3	255.86, -3	261.52, -3	266.40, -2	270.40, -2	273.32, -2	275.44, -2	276.95, -2	277.95, -2	278.50, -2	278.64, -2	278.39, -2	277.78, -2	276.81, -2	275.55, -2	274.07, -2	272.53, -2	271.00, -2	266.43, -1	259.29, 0	
8	256.98, -3	264.91, -3	271.49, -3	276.72, -3	280.85, -2	284.42, -2	286.90, -2	288.59, -2	289.69, -2	290.31, -2	290.50, -2	290.28, -2	289.69, -2	288.71, -2	287.36, -2	285.68, -2	283.78, -2	281.81, -2	279.91, -2	274.09, -1	265.72, 0	
9	272.55, -3	280.24, -3	286.47, -3	291.28, -3	294.81, -3	297.58, -2	299.64, -2	300.93, -2	301.64, -2	301.88, -2	301.70, -2	301.13, -2	300.15, -2	298.78, -2	297.01, -2	294.88, -2	292.52, -2	290.39, -3	287.78, -2	280.78, -1	271.27, 0	
10	287.24, -3	294.70, -3	300.61, -3	305.03, -3	308.14, -3	310.21, -3	311.52, -2	312.43, -2	312.77, -2	312.64, -2	312.09, -2	311.13, -2	309.77, -2	307.98, -2	305.76, -2	303.17, -2	300.66, -3	298.45, -3	294.72, -2	286.59, -1	276.06, 0	
11	301.77, -4	308.16, -3	313.78, -3	317.85, -3	320.57, -3	322.24, -3	323.13, -3	323.43, -3	323.25, -3	322.64, -3	321.63, -3	320.29, -2	318.52, -2	316.31, -2	313.69, -3	310.94, -3	308.19, -3	305.57, -3	300.77, -2	291.64, -1	280.22, 0	
12	315.37, -4	320.80, -4	325.99, -3	329.73, -3	332.09, -3	333.39, -3	333.90, -3	333.82, -3	333.27, -3	332.29, -3	330.90, -3	329.10, -3	326.88, -3	324.25, -3	321.25, -3	318.03, -3	314.82, -3	311.80, -3	306.04, -2	296.03, -1	283.83, 0	
13	327.95, -4	333.11, -4	337.32, -3	340.76, -3	342.77, -3	343.70, -3	343.85, -3	343.41, -3	342.48, -3	341.13, -3	339.36, -3	337.16, -3	334.53, -3	331.46, -3	328.00, -3	324.31, -3	320.65, -3	317.23, -3	310.63, -2	299.86, -1	287.02, 0	
14	339.63, -4	344.53, -4	347.86, -3	351.01, -3	352.69, -3	353.27, -3	353.05, -3	352.24, -3	350.95, -3	349.22, -3	347.07, -3	344.48, -3	341.43, -3	337.92, -3	334.00, -3	329.86, -3	325.77, -3	321.98, -3	314.65, -2	303.26, -1	289.92, 0	
15	350.51, -4	355.16, -4	358.09, -4	360.55, -3	361.91, -3	362.14, -3	361.57, -3	360.40, -3	358.73, -3	356.63, -3	354.09, -3	351.10, -3	347.64, -3	343.70, -3	339.35, -3	334.77, -3	330.28, -3	326.15, -3	318.23, -2	306.35, -1	292.73, 0	
16	360.65, -4	365.06, -4	367.70, -4	369.42, -3	370.47, -3	370.37, -3	369.44, -3	367.91, -3	365.88, -3	363.40, -3	360.48, -3	357.10, -3	353.24, -3	348.90, -3	344.13, -3	339.16, -3	334.31, -3	329.87, -3	321.52, -2	309.37, -1	295.76, 0	
17	370.09, -4	374.29, -4	376.64, -4	377.66, -3	378.40, -3	377.97, -3	376.69, -3	374.81, -3	372.42, -3	369.57, -3	366.28, -3	362.53, -3	358.30, -3	353.58, -3	348.47, -3	343.16, -3	338.02, -3	333.34, -3	324.77, -2	312.65, -1	299.35, 0	
18	378.88, -4	382.86, -4	384.94, -4	385.54, -4	385.71, -3	384.96, -3	383.35, -3	381.12, -3	378.38, -3	375.19, -3	371.55, -3	367.46, -3	362.91, -3	357.89, -3	352.50, -3	346.97, -3	341.65, -3	336.83, -3	328.34, -2	316.57, -1	303.79, 0	
19	387.03, -4	390.79, -4	392.61, -4	392.91, -4	392.42, -3	391.36, -3	389.43, -3	386.88, -3	383.81, -3	380.30, -3	376.36, -3	371.99, -3	367.19, -3	361.98, -3	356.46, -3	350.86, -3	345.51, -3	340.72, -3	332.67, -2	321.45, -1	309.07, 0	
20	394.54, -4	398.17, -4	399.91, -4	400.10, -4	399.98, -3	398.80, -3	396.65, -3	393.81, -3	391.90, 0	389.22, 0	385.92, 0	382.13, 0	377.95, 0	373.48, 0	368.80, 0	364.00, 0	359.16, 0	354.37, 0	349.84, 0	345.81, 0	342.36, 0	
